2018-08-06T11:24:55.356Z - info: Website generation started at 19:24:55
2018-08-06T11:25:01.985Z - info: Building assets...
2018-08-06T11:25:29.727Z - info: Assets built
2018-08-06T11:25:29.727Z - info: Generating pages...
2018-08-06T11:26:24.489Z - info: Pages built
2018-08-06T11:26:25.361Z - info: Site data built
2018-08-06T11:26:25.361Z - info: Website generation complete! Total build time: 90.02s
2018-08-06T11:26:25.371Z - info: Generate Site durationMs=90030
2018-08-06T11:26:25.964Z - info: Serving "C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\_site" at http://127.0.0.1:8080
2018-08-06T11:26:25.964Z - info: Press CTRL+C to stop ...
2018-08-06T11:52:17.430Z - info: Rebuilding 552 pages
2018-08-06T11:53:03.960Z - info: Pages rebuilt
2018-08-06T11:53:04.027Z - info: Site data built
2018-08-06T11:58:00.169Z - info: [19:58:00] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\cppToJava\collections\hashMapClass\text.md
2018-08-06T11:58:00.173Z - info: [19:58:00] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\cppToJava\collections\hashMapClass\resources.md
2018-08-06T11:58:01.171Z - verbose: Rebuild affected paths: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\cppToJava\collections\hashMapClass\text.md,C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\cppToJava\collections\hashMapClass\resources.md
2018-08-06T11:58:01.175Z - info: Rebuilding 4 pages
2018-08-06T11:58:02.607Z - info: Pages rebuilt
2018-08-06T11:58:02.617Z - info: Site data built
2018-08-06T11:58:36.582Z - info: [19:58:36] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\cppToJava\collections\hashMapClass\text.md
2018-08-06T11:58:37.584Z - verbose: Rebuild affected paths: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\cppToJava\collections\hashMapClass\text.md
2018-08-06T11:58:37.587Z - info: Rebuilding 4 pages
2018-08-06T11:58:38.843Z - info: Pages rebuilt
2018-08-06T11:58:38.858Z - info: Site data built
2018-08-06T11:59:00.192Z - info: [19:59:00] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\cppToJava\collections\hashMapClass\text.md
2018-08-06T11:59:01.193Z - verbose: Rebuild affected paths: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\cppToJava\collections\hashMapClass\text.md
2018-08-06T11:59:01.195Z - info: Rebuilding 4 pages
2018-08-06T11:59:02.385Z - info: Pages rebuilt
2018-08-06T11:59:02.399Z - info: Site data built
2018-08-06T12:00:25.326Z - info: [20:00:25] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\cppToJava\collections\hashMapClass\text.md
2018-08-06T12:00:26.329Z - verbose: Rebuild affected paths: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\cppToJava\collections\hashMapClass\text.md
2018-08-06T12:00:26.332Z - info: Rebuilding 4 pages
2018-08-06T12:00:27.752Z - info: Pages rebuilt
2018-08-06T12:00:27.776Z - info: Site data built
2018-08-06T12:01:29.183Z - info: [20:01:29] Reload for file change: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\cppToJava\collections\hashMapClass\text.md
2018-08-06T12:01:30.184Z - verbose: Rebuild affected paths: C:\repos\nus-cs2103-AY1819S1\cs2103-website\book\cppToJava\collections\hashMapClass\text.md
2018-08-06T12:01:30.187Z - info: Rebuilding 4 pages
2018-08-06T12:01:31.454Z - info: Pages rebuilt
2018-08-06T12:01:31.464Z - info: Site data built
